name,description,recipe
Painkiller,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Screwdriver,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
French Connection,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Paloma,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Royal Hawaiian,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Tommy`s Margarita,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Sea Breeze,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Ramos Gin Fizz,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
El Diablo,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Breakfast Martini,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Caipivodka,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Baja Gold,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Sex on the Beach,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Tequila Sunrise,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Bronx,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Caribbean Sunrise,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Gibson,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Bay Breeze,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Raspberry Mojito,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
SideCar,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Champagne Cocktail,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Godfather,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Hemingway Daiquiri,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Raspberry Daiquiri,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Blueberry Collins,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Gimlet,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Chocolate-covered Cherry,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Lemongrad,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Planters Punch,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Blushing Bride,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Gin Rickey,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Passion Fruit Daiquiri,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Cantarito,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Brandy Collins,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Volcano,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Americano,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Accomplice,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Berry Nice,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Mojito Royal,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Tom Collins,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Blackberry Mule,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Toasted Almond,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Boston Sour,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Detropolitan,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Alaska Cocktail,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Cheeky Vimto,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
Amaretto Sunrise,"If there is one cocktail to divide opinion, it is surely the omnipresent Mojito cocktail. Some say it is a pain in the arse to make, is too frequently made badly, and is the mascot for unadventurous drinkers everywhere. Others say it is a refreshing and easy drinking cocktail that has introduced millions to the wonders of the mixed drink. Whatever side of the fence you sit on, it’s certainly helped line the pockets of a few mint-growers.",Add the white rum to a highball glass. Add 8 – 10 mint leaves and sugar syrup and lime juice.Muddle with bar spoon. Add crushed ice and a splash of soda. Mix drink down with bar spoon. Taste. Top up with more crushed ice. Slap 2 mint sprigs to release essence and put into drink. Add small splash of soda and straw.
